Διελαύνων Πλανήτης ,Γενέθλιος Πλανήτης,Όψη,Τίτλος,Κειμενο
venus,moon,0,Διελαύνουσα Αφροδίτη σε σύνοδο με την γενέθλια Σελήνη,"Η παρουσία σου θα εκπέμπει αισθησιασμό, μαγνητισμό και θετικότητα προς τα έξω, κάτι που θα δημιουργήσει στους ανθρώπους που θα σε περιβάλλουν να θέλουν να βρίσκονται διαρκώς δίπλα σου. Οι συνθήκες σε προσωπικό και επαγγελματικό επίπεδο είναι ιδανικές, επομένως μπορείς να αξιοποιήσεις στο μέγιστο τις δυνατότητες και τις ευκαιρίες που θα σου παρουσιαστούν. Θα παρατηρήσεις θετικές εξελίξεις στην καθημερινότητα σου, επομένως εάν θέλεις να επιφέρεις την επιθυμητή αλλαγή στην ιδιωτική ή στην επαγγελματική σου ζωή, είναι η κατάλληλη στιγμή για να δρομολογήσεις τα σημαντικά ραντεβού σου. "
venus,moon,180,Διελαύνουσα Αφροδίτη σε αντίθεση με την γενέθλια Σελήνη,"Οι συνθήκες που θα επικρατούν στο ιδιωτικό και στο εργασιακό σου περιβάλλον θα είναι ως επί το πλείστον αρμονικές. Θα διακατέχεσαι από θετικά συναισθήματα και θα εκπέμπεις αυτή την ενεργητικότητα προς τους ανθρώπους που θα βρίσκονται δίπλα σου. Θα εμφανισθούν κάποια πράγματα όμως τα οποία θα θολώσουν την κρίση σου, επομένως καλό είναι να διατηρήσεις μία επιφυλακτικότητα εάν σου δημιουργηθούν αισθήματα για ασύστολες αγορές και γενικά σπατάλες οικονομικού χαρακτήρα. "
venus,moon,120,Διελαύνουσα Αφροδίτη σε τρίγωνο με την γενέθλια Σελήνη,"Θα αισθάνεσαι σήμερα μία εσωτερική αρμονία και θα διακατέχεσαι από ένα πνεύμα αισιοδοξίας και τρυφερότητας, κάτι που θα κάνει τους άλλους να σε εμπιστεύονται και να σε θέλουν διαρκώς στην παρέα τους. Σε οικογενειακό και επαγγελματικό επίπεδο τώρα, οι συνθήκες που θα δημιουργηθούν θα είναι ιδανικές για την δρομολόγηση προσωπικών στόχων και επιθυμιών, που θα επιφέρουν θεμελιώδεις αλλαγές στις δομικές πλευρές της ζωής σου. "
venus,moon,60,Διελαύνουσα Αφροδίτη σε εξάγωνο με την γενέθλια Σελήνη,"Σήμερα θα έχεις μία εναρμόνιση με το κάθε περιβάλλον που θα τύχει να βρίσκεσαι, κι αυτό κυρίως σε οικογενειακό επίπεδο. Η θετική και τρυφερή σου αύρα αυξάνει την φυσική σου γοητεία και σου φέρνει θετικές εξελίξεις στην ιδιωτική σου ζωή. Πρόκειται για μία πολύ καλή μέρα εάν θέλεις να δρομολογήσεις ζητήματα ή προσωπικούς στόχους οικονομικού και επαγγελματικού χαρακτήρα, αρκεί να είσαι σε θέση να δώσεις το μέγιστο των δυνάμεων σου για να τους πραγματώσεις. "
venus,moon,90,Διελαύνουσα Αφροδίτη σε τετράγωνο με την γενέθλια Σελήνη,"Σήμερα θα προσπαθείς να εναρμονίζεσαι με τους ρυθμούς που θα υπάρχουν σε κάθε περιβάλλον που θα βρίσκεσαι, θα αισθάνεσαι όμως ότι δεν θα μπορείς να συντονιστείς. Αυτό θα συμβαίνει διότι θα δημιουργηθούν κάποιες απρόοπτες δυσαρμονικές υποθέσεις στην εργασία ή στην προσωπική σου ζωή, οι οποίες θα σου θολώσουν την κρίση, θα σε κάνουν να αισθανθείς εγκλωβισμό και θα σε εξωθήσουν σε κατασπάταληση των προσωπικών σου πόρων, όπως ο υπερκαταναλωτισμός μέσω αγορών ή μέσω του φαγητού. Είναι κάτι που θα πρέπει να δώσεις ιδιαίτερη προσοχή εάν δεν θέλεις να το μετανιώσεις αργότερα. "
venus,moon,150,Διελαύνουσα Αφροδίτη σε χιαστί με την γενέθλια Σελήνη,"Σήμερα θα κάνεις πολλές προσπάθειες να συντονιστείς με το οικογενειακό και με το επαγγελματικό σου περιβάλλον, καθώς σε εσωτερικό επίπεδο θα αισθάνεσαι ότι μπορείς να εκπέμψεις θετικότητα, συναισθηματικότητα και τρυφερότητα, κάτι που θα είσαι σε θέση να το κάνεις, αλλά οι συνθήκες του εκάστοτε περιβάλλοντος δεν θα σου το επιτρέπουν. Θα θολώσει η κρίση σαν επακόλουθο, και θα προβείς σε λάθος κινήσεις. Βάλε μέτρο στον εαυτό σου ώστε να μην οδηγηθείς σε καμία ατασθαλία."
venus,moon,30,Διελαύνουσα Αφροδίτη σε ημιεξάγωνο με την γενέθλια Σελήνη,"Η σημερινή μέρα θα αποτελείται από πολλές θετικές εκλήξεις και θα είναι ως επί το πλείστον αρμονική και όλα θα βαίνουν ομαλά. Στην κατοικία και στην οικογένεια σου θα εμφανιστούν θετικές εξελίξεις σε ζητήματα που σε απασχόλησαν το προηγούμενο διάστημα. Επίσης, δρομολογούνται σημαντικά επαγγελματικά ραντεβού και στόχοι βρίσκοντας την κατάλληλη στιγμή για να πραγματωθούν. Επιπρόσθετα, θα εμφανιστούν όμορφες ειδήσεις και γνωριμίες εάν στην ιδιωτική σου ζωή δεν έχεις κάποια συντροφιά - ιδίως ερωτική. "
venus,moon,72,Διελαύνουσα Αφροδίτη σε πεντάγωνο με την γενέθλια Σελήνη,"Η σημερινή μέρα θα χαρακτηρίζεται από όμορφες ειδήσεις οι οποίες θα σου μεταφερθούν απρόσμενα, αλλά θα έχουν θετικό περιεχόμενο και θα σε επηρεάζουν άμεσα. Σε προσωπικό, οικογενειακό και επαγγελματικό επίπεδο όσοι στόχοι έχεις θέσει βρίσκουν την κατάλληλη μέρα (σήμερα) για να πραγματωθούν, και σου δημιουργούνται επιθυμίες οι οποίες προάγουν την νοητική και συναισθηματική διαύγεια, ένα σημαντικό χαρακτηριστικό το οποίο μπορεί να σου επιφέρει δραστικές αλλαγές στις δομικές πλευρές της ζωής σου. Επιπρόσθετα, εάν ζεις έναν μοναχκό βίο, είναι μία θετική μέρα για την γνωριμία μίας ερωτικής συντροφιάς."
venus,moon,45,Διελαύνουσα Αφροδίτη σε ημιτετράγωνο με την γενέθλια Σελήνη,"Η σημερινή μέρα θα χαρακτηρίζεται από αμφίσημα μηνύματα κι εσύ δεν θα μπορείς να συντονιστείς μαζί τους. Σε οικογενειακό και επαγγελματικό επίπεδο τώρα, θα χρειαστεί να λειτουργήσεις πειθαρχημένα για να μην χάσεις τον ρυθμό που λειτουργείς, διότι άπαξ και χάσεις την εσωτερική σου ισορροπία θα γκρεμιστούν όλα όσα χτίζεις γύρω σου. Σαν αποτέλεσμα, αυτό θα προκαλέσει τριβές στις δομές των στόχων σου κι εσύ θα θολώσεις - θα οδηγηθείς δηλαδή σε περιττές ατασθαλίες και υπερσπατάλες οικονομικού χαρακτήρα. Μπορούν να δρομολογηθούν όλα ομαλά εάν μείνεις εντός πορείας. "
venus,moon,135,Διελαύνουσα Αφροδίτη σε ενάμιση τετράγωνο με την γενέθλια Σελήνη,"Το οικογενειακό σου περιβάλλον θα χαρακτηρίζεται σήμερα από ανάμεικτα συναισθήματα, όπως και το εργασιακό. Εσύ θα διακατέχεσαι από θετικά και αισιόδοξα συναισθήματα, αλλά η έλλειψη εναρμόνισης με δομικές πλευρές της καθημερινότητας σου, θα σου δημιοργήσουν την αίσθηση της δυσαρμονίας. Σαν επακόλουθο, θα θέλεις να καλύψεις αυτά τα πλασματικά κενά που θα εμφανιστούν μέσω της υπερβολικής σπατάλης σε υλικό και συναισθηματικό επίπεδο. Χρειάζεσαι να έχεις σαν σύμβουλο σου την πρακτική δράση και όχι τον παρορμητισμό. "
venus,mercury,0,Διελαύνουσα Αφροδίτη σε σύνοδο με τον γενέθλιο Ερμή,"Η σημερινή μέρα θα χαρακτηρίζεται από μία αύρα θετικότητας και αρμονίας. Οι συναναστροφές σου σε προσωπικό και επαγγελματικό επίπεδο θα αποτελούνται από εποικοδομητικούς διαλόγους και λειτουργικές ανταλλαγές απόψεων. Θα σου μεταφερθούν κάποιες ειδήσεις οι οποίες θα έχουν ένα περιεχόμενο που θα σε αγγίξει σε συναισθηματικό επίπεδο. Επίσης, η σκέψη σου θα ταξιδεύει αρκετά γρήγορα σε διαφορετικούς κόσμους - ιδιαίτερα πέραν της εργασίας σου. Είναι μία ευνοϊκή μέρα για να οργανώσεις κάποιο κοντινό ταξίδι για διασκέδαση ή δραστηριότητες που να χαρακτηρίζονται από χαλάρωση."
venus,mercury,180,Διελαύνουσα Αφροδίτη σε αντίθεση με τον γενέθλιο Ερμή,"Οι συνθήκες που θα επικρατούν σε κάθε περιβάλλον που θα τύχει να βρίσκεσαι θα χαρακτηρίζονται από πολυποίκιλες διαθέσεις και η κλίμακα θα ανεβοκατεβαίνει διαρκώς. Εσύ στον αντίποδα θα διακατέχεσαι από μία ευδιαθεσία και αισιοδοξία, και θα έχεις μία τάση να κινείσαι πιο αργά ή σε πιο χαλαρούς και ήρεμους τόνους από ότι οι υπόλοιποι. Όλη αυτή η έλλειψη συντονισμού μπορεί να επιφέρει μεγάλη δυσαρμονία και κατ' επέκταση εντάσεις. Η μη κατάλληλη χρήση της επικοινωνίας απ' την άλλη, μπορεί να φορτώσει ακόμη περισσότερο τα φαινόμενα σε συναισθηματικό επίπεδο, επομένως θα ήταν καλό να ασκήσεις όσο μπορείς την υπομονή σου."
venus,mercury,120,Διελαύνουσα Αφροδίτη σε τρίγωνο με τον γενέθλιο Ερμή,"Σε εργασιακό επίπεδο οι συνθήκες και οι σχέσεις που θα έχεις με τους συνεργάτες σου σήμερα θα διακρίνονται από διπλωματία και συνεργασία. Στην ιδιωτική σου ζωή, τα πράγματα θα είναι εξίσου ευχάριστα και πρόκειται για ένα ευνοϊκό διάστημα όπου θα δεις εξελίξεις σε συναισθηματικά ζητήματα - είτε έχεις σύντροφο είτε όχι. Η μέρα είναι εξίσου ιδανική για την οργάνωση κοντινών ταξιδίων αναψυχής ή δραστηριοτήτων που θα χαρακτηρίζονται από χαλάρωση και ηρεμία. Επίσης, τα νέα που θα σου μεταφέρουν θα σε επηρεάσουν σε συναισθηματικό επίπεδο φέρνοντας θετικές εκπλήξεις. "
venus,mercury,60,Διελαύνουσα Αφροδίτη σε εξάγωνο με τον γενέθλιο Ερμή,"Θα βρίσκεσαι σε νοητική εξεύρενηση σήμερα, κάτι που σημαίνει ότι θα αφαιρείσαι αρκετά εύκολα και θα βαριέσαι να ασχοληθείς με τις ευθύνες της καθημερινότητας σου. Αυτή η διάθεση για διαφυγή από την ρουτίνα σου δίνει την αφορμή και την ευκαιρία για να διοργανώσεις κάποιο κοντινό ταξίδι αναψυχής ή κάποια έξοδο με αγαπημένα σου άτομα που ξέρεις ότι θα διασκεδάσεις. Παράλληλα, θα αρχίσουν να εμφανίζονται θετικές εξελίξεις σε συναισθηματικό επίπεδο, και να ξέρεις ότι θα γοητεύεις το πρόσωπο του πόθου σου με την γοητεία σου."
venus,mercury,90,Διελαύνουσα Αφροδίτη σε τετράγωνο με τον γενέθλιο Ερμή,"Ο συναισθηματικός εγκλωβισμός που θα υπάρξει σήμερα ανάμεσα στις σχέσεις σου σε προσωπικό και επαγγελματικό επίπεδο, θα σου επιφέρει δυσκολίες διαφόρων συχνοτήτων. Εσύ θα βρίσκεσαι διαρκώς σε μία διάθεση για επικοινωνία και χαλαρές κινήσεις, αλλά το κάθε περιβάλλον θα χαρακτηρίζεται από τις δικές του συνθήκες κάθε φορά, κάτι που μόλις συγχωνευτεί θα αποτελείται από δυσαρμονία. Το γεγονός που θα σε εκνευρίσει και θα σου προκαλέσει αυτή την συναισθηματική σύγχυση θα είναι η έλλειψη λειτουργικής επικοινωνίας."
venus,mercury,150,Διελαύνουσα Αφροδίτη σε χιαστί με τον γενέθλιο Ερμή,"Θα διακατέχεσαι σήμερα από μία έντονη διάθεση για να μοιραστείς τα συναισθήματα και τις σκέψεις σου με τους συνεργάτες αλλά και τους οικείους σου. Στον αντίποδα αυτού όμως, οι συνθήκες που θα προκύψουν σε προσωπικό και επαγγελματικό επίπεδο θα χαρακτηρίζονται από αμφίσημα μηνύματα και θα σου προκαλέσουν σύγχυση σε εσωτερικό επίπεδο. Καλείσαι μέσα από αυτή την κατάσταση να ανακαλύψεις το χρυσό κλειδί της ισορροπίας και να το εφαρμόσεις ώστε να επιτύχεις ως επι το πλείστον την καλύτερη συνεργασία αυτών των διαφορών. "
venus,mercury,30,Διελαύνουσα Αφροδίτη σε ημιεξάγωνο με τον γενέθλιο Ερμή,"Οι συνθήκες της σημερινής μέρας θα είναι ευχάριστες ως επί το πλείστον και θα χαρακτηρίζονται από αρμονία και λειτουργικότητα. Οι ρυθμοί αυτοί θα έχουν εφαρμογή στα πεδία της ιδιωτικής και της επαγγελματικής σου ζωής, όπου σαν επακόλουθο θα φέρει την δική σου έκφραση σε συντονισμό με τις ανάγκες που θα εμφανίζονται κάθε φορά και σε αυτούς τους τομείς. Η μέρα επίσης, είναι ιδανική για ένα κοντινό ταξιδάκι αναψυχής αλλά αν δεν μπορέσεις να το διοργανώσεις μην δημιουργήσεις στον εαυτό σου συναισθήματα μιζέριας, πάντα υπάρχει η επιλογή να οργανώσεις παραγωγικές δραστηριότητες με τους αγαπημένους σου ανθρώπους. "
venus,mercury,72,Διελαύυνουσα Αφροδίτη σε πεντάγωνο με τον γενέθλιο Ερμή,"Σήμερα θα αισθάνεσαι ότι μπορείς να κάνεις πολλά πράγματα, ακόμη και να μετατρέψεις το αδύνατο σε δυνατό. Οι συνθήκες θα είναι ευνοϊκές εάν επιθυμήσεις να επιφέρεις αυτή την ενεργητικότητα σε κάθε δομική πλευρά της ζωής σου, από την εργασία σου δηλαδή μέχρι και την ιδιωτική σου ζωή. Η διαύγεια που θα σε χαρακτηρίζει σε συναισθηματικό και νοητικό επίπεδο θα σου δημιουργήσει την ικανότητα να κάνεις τς κατάλληλες επιλογές, όπου σαν επακόλουθο θα φέρει θεμελιώδεις αλλαγές στην εξέλιξη τους με θετική έκβαση. Επίσης, είναι μία ιδανική στιγμή για να διοργανώσετε κάποιο ταξίδι αναψυχής."
venus,mercury,45,Διελαύνουσα Αφροδίτη σε ημιτετράγωνο με τον γενέθλιο Ερμή,"Προσπάθησε σήμερα όσο μπορείς να μην υπερφορτώσεις την ημέρα σου με σημαντικά ραντεβού διότι θα υπάρχει μεγάλη συναισθηματική σύγχυση σε όλες τις πλευρές. Θα θέλεις να φέρεις κοντά αταίριαστα φαινόμενα κι αυτό θα επιφέρει ακόμη μεγαλύτερη δυσαρμονία στις ήδη περίεργες καταστάσεις. Αυτό που θα μπορούσες να αξιοποιήσεις από την έλλειψη της κατάλληλης επικοινωνίας μεταξύ των συναναστροφών σου σε εργασιακό και προσωπικό επίπεδο, θα ήταν να κάνεις μία ανασκόπηση σε προσωπικό επίπεδο και να προσδιορίσεις τους στόχους σου με μεγαλύτερη συνειδητότητα. "
venus,mercury,135,Διελαύνουσα Αφροδίτη σε ενάμιση τετράγωνο με τον γενέθλιο Ερμή,"Δυσλειτουργική μορφή δίνει η σημερινή μέρα σε κάθε απόπειρα επικοινωνίας που μπορεί να προκύψει ανάμεσα σε όλες σου τις συναναστροφές. Σε ατομικό επίπεδο, η διάθεση σου θα είναι ευχάριστη και αισιόδοξη και θα εκπέμπεις μία θετική ενεργητικότητα, οι άνθρωποι όμως που θα βρίσκονται δίπλα σου μπορεί να μην συντονίζονται σε αυτές τις εκπομπές. Όλα αυτά τα φαινόμενα μαζί θα σου προκαλέσουν μία σύγχυση σε εσωτερικό επίπεδο και θα σε εξωθήσουν σε παρορμητικές κινήσεις, πιθανόν και σε αθυροστομία."
venus,venus,0,Διελαύνουσα Αφροδίτη σε σύνοδο με την γενέθλια Αφροδίτη,"Μία πολύ ιδιαίτερη διέλευση η συγκεκριμένη, καθώς οτιδήποτε και αν στοχεύσεις να κάνεις δεν θα αποβεί περιτό ή σκάρτο. Παράλληλα, η φυσική σου γοητεία αυξάνεται και σου φέρνει κοντά σου ανθρώπους οι οποίοι μαγνητίζονται από εσένα, κάτι που θα επιφέρει θετικές εξελίξεις στην ιδιωτική σου ζωή, είτε έχεις σύντροφο είτε όχι. Επίσης, θα εμφανιστούν ευκαιρίες οικονομικού χαρακτήρα οι οποίες θα αυξήσουν την αίσθηση ασφάλειας που θα αισθάνεσαι σε κάθε επίπεδο, ιδιαίτερα στην εσωτερική ασφάλεια και σιγουριά. "
venus,venus,180,Διελαύνουσα Αφροδίτη σε αντίθεση  με την γενέθλια Αφροδίτη,"Σε απρόσμενο χρόνο μέσα στην μέρα θα σου εμφανιστούν φαινόμενα τα οποία θα σε ταλαντώσουν σε συναισθηματικό επίπεδο, ιδίως υποθέσεις οικονομικού και ερωτικού χαρακτήρα. Δεν σημαίνει ότι δεν θα παρουσιαστούν ευκαίριες για ερωτικές γνωριμίες ή εξελίξεις μέσα στην σχέση σου, ούτε ότι τα οικονομικά σου θα γίνουν καπνός από μόνα τους. Απλά, η σύγχυση και η εσωτερική ανασφάλεια που θα σε χαρακτηρίζει θα σε εξωθήσουν σε παρορμητικές κινήσεις και υπερβολικές σπατάλες ώστε να καλύψεις τις ολοένα αυξανόμενες πλασματικές σου ανάγκες. Απέφυγε όσο μπορείς τις ατασθαλίες σε κάθε σου κίνηση, διότι αυτό που καλείσαι να κατανοήσεις μέσα στην μέρα είναι η έννοια του μέτρου."
venus,venus,120,Διελαύνουσα Αφροδίτη σε τρίγωνο με την γενέθλια Αφροδίτη,"Εκ πρώτης όψεως αυτή η διέλευση είναι ιδανική για ζητήματα οικονομικού χαρακτήρα, καθώς πρόκειται για μία ιδανική μέρα για καταναλωτισμό διότι θα είσαι σε θέση να κάνεις συνειδητές και πρακτικές αγορές. Όσον αφορά τον συναισθηματικό τομέα τώρα, οι ευκαιρίες που θα παρουσιαστούν θα έχουν ένα θετικό αντίκτυπο στην ψυχολογία σου, διότι θα βρίσκεις και την ανάλογη ανταπόκριση από το άτομο του πόθου σου. Η ιδιωτική και η επαγγελματική σου ζωή θα πάρουν μία πορεία ομαλή και θα σου επιφερουν την αρμονία που θέλεις. "
venus,venus,60,Διελαύνουσα Αφριδίτη σε εξάγωνο με την γενέθλια Αφροδίτη,"Μία ευχάριστη διέλευση η οποία θα χαρακτηρίζεται από αισθησιασμό, τρυφερότητα, αγάπη και γενικά θα παρατηρήσεις αυτές τις συμπεριφορές και στις συναναστροφές σου. Σε προσωπικό και σε επαγγελματικό επίπεδο, δρομολογούνται οι στόχοι σου και θα σου εμφανιστούν ευκαιρίες τις οποίες εάν τις αξιοποιήσεις στο μέγιστο δυνατό των δυνάμεων σου, θα σου φέρουν μία θετική τροπή στην πορεία της καθημερινότητας σου. Παράλληλα, είναι μία ιδανική μέρα για να οργανώσεις αγορές, διότι θα διακατατέχεσαι από συνειδητότητα και μέτρο αγοράζοντας τα απαραίτητα."
venus,venus,90,Διελαύνουσα Αφροδίτη σε τετράγωνο με την γενέθλια Αφροδίτη,"Σε εσωτερικό επίπεδο αυτή η διέλευση θα σου δημιουργήσει μία διάθεση για να ερωτευτείς, να εμπνευστείς, να βλέπεις την ομορφιά και την αρμονία παντού. Στον αντίποδα όμως αυτού, από την πλευρά των εξωτερικών παραγόντων, είναι μία κατάσταση που φέρνει μεγάλες εντάσεις και συναισθηματική σύγχυση και θόλωση σε προσωπικό και επαγγελματικό επίπεδο. Παράλληλα, η συνεχής συναισθηματική ανισορροπία μπορεί να σε κάνει έρμαιο των ενστίκτων σου και να υποκύψεις σε ατασθαλίες και σε υπερκαταναλωτικές επιλογές. Βρες το μέτρο για να μην παρουσιαστούν δυσκολίες σε οικονομικό επίπεδο καθώς θα έχεις μεγάλη ροπή προς αυτή την πορεία. "
venus,venus,150,Διελαύνουσα Αφροδίτη σε χιαστί με την γενέθλια Αφροδίτη ,"Την σημερινή μέρα θα έχεις να αντιμετωπίσεις πολλές καταστάσεις συναισθηματικής ανισορροπίας σε όποιο περιβάλλον κι αν βρεθείς. Θα θέλεις να μεταδώσεις την θετική και αισιόδοξη ενεργητικότητα σου, όμως δεν θα αναγνωρίζεται από την απέναντι πλευρά, δηλαδή από τους εξωτερικούς παράγοντες, κάτι που θα εντυπώσει μέσα σου μία αίσθηση αδικίας και θα σου μειώσει την ψυχολογία. Με αυτήν την διέλευση καλείσαι να επιφέρεις αλλαγές κυρίως σε ατομικό επίπεδο, να θέσεις την αυταξία και την αυτοεκτίμηση σου αλλά και τον τρόπο που κατανοείς τον εαυτό σου, κοινώς να πράξεις τις απαραίτητες κινήσεις. "
venus,venus,30,Διελαύνουσα Αφροδίτη σε ημιεξάγωνο με την γενέθλια Αφροδίτη,"Οι ρυθμοί της καθημερινότητας σου για σήμερα θα αποτελούνται από συναισθήματα θετικότητας, αρμονίας και γενικά όλα θα ρέουν ομαλά. Ακόμη και ο συναισθηματικός σου κόσμος θα είναι ιδιαίτερα πλούσιος και εκφραστικός, κάτι που θα αυξήσει την γοητεία σου και θα σου φέρει όμορφες εξελίξεις στην ιδιωτική σου ζωή. Παράλληλα, σε επαγγελματικό και οικονομικό επίπεδο θα παρουσιαστούν ευκαιρίες τις οποίες αν τις αξιοποιήσεις παραγωγικά θα δεις την επιτυχία να σου χτυπάει την πόρτα. Επιπρόσθετα είναι η πλέον κατάλληλη μέρα για να οργανώσεις τις αγορές σου διότι θα διακατέχεσαι από μέτρο κι όχι από υπερκαταναλωτισμό. "
venus,venus,72,Διελαύνουσα Αφροδίτη σε πεντάγωνο με την γενέθλια Αφροδίτη ,"Ο συναισθηματισμός σου θα επέλθει σε παραλληλισμό με τον πνευματισμό σου σήμερα, και αυτό σημαίνει ότι θα σε χαρακτηρίζει μία ιδιάζουσα διαύγεια. Το συγκεκριμένο πρίσμα θα είναι ο καλύτερος σου σύμβουλος, διότι θα σε ωθεί στο να κάνεις τις κατάλληλες επιλογές σε προσωπικό και επαγγελματικό επίπεδο. Θα σου παρουσιαστούν πολλές ευκαιρέις στον ερωτικό και στον εργασιακό τομέα, κάτι που θα σου προσδώσει εσωτερική ασφάλεια και θα σου ανεβάσει την ψυχολογία στα ύψη. Επιπρόσθετα, πρόκειται για την πλέον κατάλληλη μέρα για να οργανώσεις τις αγορές σου. "
venus,venus,45,Διελαύνουσα Αφροδίτη σε ημιτετράγωνο με την γενέθλια Αφροδίτη,"Η σημερινή διέλευση θα σου χαράξει σε εσωτερικό επίπεδο την ανάγκη για συναισθηματική ανταπόκριση σε κάθε τομέα της ζωής σου. Κοινώς, θα περιμένεις την επιβεβαίωση ότι έχεις μία χρησιμότητα, είτε στις διαπροσωπικές είτε στις επαγγελματικές σου σχέσεις. Η συναισθηματική εξάρτηση και ανισορροπία θα σε οδηγήσουν σε περιττές κινήσεις οικονομικού χαρακτήρα και σε παρορμητικές ατασθαλίες. Όσο μπορέσεις, άσκησε την πρακτική και συνειδητή δράση, κι όχι την ενθουσιώδη και την βιαστική. "
venus,venus,135,Διελαύνουσα Αφροδίτη σε ενάμιση τετράγωνο με την γενέθλια Αφροδίτη,"Θα αντιμετωπίσεις μία δυσκολία με την σημερινη διέλευση κυρίως σε υποθέσεις συναισθηματικού και οικονομικού χαρακτήρα. Θα έχεις πολλές ευκαιρίες για ερωτικές γνωριμίες αλλά και για οικονομικές απολαβές, όμως το γεγονός ότι θα διακατέχεσαι από μία ανισορροπία σε εσωτερικό επίπεδο - κοινώς μία ανασφάλεια - θα σε εκτοπίσουν από την επιθυμητή πορεία και η κρούση μάλιστα θα είναι ακαριαία. Καλείσαι με την συγκεκριμένη όψη να ασκήσεις την υπομονή και την πρακτική δραστηριοποίηση και όχι τον παρορμητισμό. \"
venus,mars,0,Διελαύνουσα Αφροδίτη σε σύνοδο με τον γενέθλιο Άρη,"Σήμερα θα αισθάνεσαι σαν να σε χτύπησε ένας βέλος από τα χέρια της Αφροδίτης, θα τα βλέπεις όλα ρομαντικά και ιδανικά. Ο αισθησιασμός και η ερωτική αύρα θα είναι διάχυτη στον αέρα και θα την εκπέμπεις σε όλες τις συναναστροφές σου. Σε προσωπικό επίπεδο, η ιδιωτική σου ζωή θα χαρακτηρίζεται από αδάμαστο πάθος και θα σου φέρει θετικές εξελίξεις στον συναισθηματικό τομέα. Κάτι που χρίζει προσοχής με αυτή την διέλευση, είναι να έχεις τα μάτια σου ανοιχτά και να μην προξενήσεις συναισθηματικές υπερβολές στην εργασία σου. "
venus,mars,180,Διελαύνουσα Αφροδίτη σε αντίθεση με τον γενέθλιο Άρη,"Η διάθεση σου θα χαρακτηρίζεται από άκρατο αισθησιασμό και ερωτισμό και θα θέλεις να εξάγεις αυτή την ενεργητικότητα προς όλες τις κατευθύνσεις. Στον επαγγελματικό τομέα, αυτό σημαίνει ότι μπορεί μεν να επηρεαστεί παραγωγικά και θετικά η δημιουργικότητα σου, αλλά από την άλλη εάν δεν καταφέρεις να δαμάσεις την ατομική σου έκφραση, τότε η διοχέτευση της θα φτάσει στα άκρα και είναι πιθανόν να ενεργήσεις με προκλητικό και άτσαλο τρόπο, επομένως όσο μπορείς μην ξεπεράσεις το νοητό μέτρο. Στον αισθηματικό τομέα θα ισχύει το ίδιο όπως και στον επαγγελματικό, οπότε είναι βάσιμο να ασκήσεις το τακτ και την υπομονή. "
venus,mars,120,Διελαύνουσα Αφροδίτη σε τρίγωνο με τον γενέθλιο Άρη,"Πρόκειται για μία ευχάριστη και δημιουργική όψη η σημερινή καθώς θα σου μεταδώσει συναισθήματα έμπνευσης και ενεργητικότητας. Σε προσωπικό επίπεδο, είναι η κατάλληλη στιγμή για να εκφράσεις τα συναισθήματα σου στο άτομο που σε ενδιαφέρει αλλά και να έχεις την ανάλογη ανταπόκριση, το ίδιο ισχύει είτε έχεις ερωτικό σύντροφο είτε όχι. Όσον αφορά τις επαγγελματικές σου επιθυμίες, μπορείς να δρομολογήσεις οποιοδήποτε σημαντικό ραντεβού διότι θα σου φέρει θετικές εξελίξεις. "
venus,mars,60,Διελαύνουσα Αφροδίτη σε εξάγωνο με τον γενέθλιο Άρη,"Η σημερινή διέλευση σου μεταδίδει ενεργητικότητα, αισθησιασμό, κινητικότητα και έντονη εκφραστικότητα στα συναισθήματα σου. Στην ιδιωτική σου ζωή, αν δεν έχεις κάποια συντροφιά θα σου φέρει κάποιες πολλά υποσχόμενες γνωριμίες με θετική εξέλιξη, ενώ εάν έχεις ταίρι σήμερα θα περάσετε στιγμές μεγάλου πάθους και ρομαντισμού. Επιπρόσθετα, σε οικονομικό και επαγγελματικό επίπεδο, θα έχεις το συναίσθημα και την πρακτική δράση σε άμεση συνεργασία, και αυτό σημαίνει ότι είναι μία ευνοϊκή στιγμή για να δρομολογήσεις προσωπικούς στόχους στους συγκεκριμένους τομείς. "
venus,mars,90,Διελαύνουσα Αφροδίτη σε τετράγωνο με τον γενέθλιο Άρη,"Η σημερινή διέλευση θα αποτελέσει μία αμφίσημη ερμηνεία σε κάθε φαινόμενο που θα σου φέρνει να αντιμετωπίσεις. Αυτό σημαίνει ότι, στην προσωπική σου ζωή είτε φλερτάρεις με την μοναξιά είτε έχεις κάποια ερωτική συντροφιά, η ροπή που θα πάρουν οι καταστάσεις δεν θα έχουν την αναμενόμενη εξέλιξη που επιθυμείς. Επακόλουθα, η επαγγελματική σου σταδιοδρομία θα πορεύεται σε τεντωμένο σχοινί, επομένως όσο γίνεται άσκησε την υπομονή και την ψυχραιμία σου ώστε να μπορείς να διαχειριστείς ότι σου παρουσιαστεί χωρίς παρορμητικές κινήσεις."
